variant_group_id,canonical_question_id,question_id,duplicate_reason,review_status,answer_variant_candidates,conflicting_correct_answers
vg_cc8f2f751c8b,445,1083,near_duplicate_stem,needs_review,false,false
vg_089a341a3298,446,446,exact_stem|normalised_stem,answer_variant_review,true,false
vg_089a341a3298,446,629,exact_stem|normalised_stem,answer_variant_review,true,false
vg_089a341a3298,446,1084,exact_stem|normalised_stem,answer_variant_review,true,false
vg_2830d2a342fa,448,448,exact_stem|normalised_stem,answer_variant_review,true,false
vg_2830d2a342fa,448,1087,exact_stem|normalised_stem,answer_variant_review,true,false
vg_eb5379d4ce40,456,456,exact_stem|normalised_stem,answer_variant_review,true,false
vg_eb5379d4ce40,456,1097,exact_stem|normalised_stem,answer_variant_review,true,false
vg_f96289bfbd7b,460,460,near_duplicate_stem,needs_review,false,false
vg_f96289bfbd7b,460,1101,near_duplicate_stem,needs_review,false,false
vg_03d7a8bd2e6e,462,462,near_duplicate_stem,needs_review,false,false
vg_03d7a8bd2e6e,462,973,near_duplicate_stem,needs_review,false,false
vg_03d7a8bd2e6e,462,1069,near_duplicate_stem,needs_review,false,false
vg_01bd2dddb82d,465,465,normalised_stem,needs_review,false,false
vg_01bd2dddb82d,465,630,normalised_stem,needs_review,false,false
vg_ed5df8816f5c,466,466,near_duplicate_stem,needs_review,false,false
vg_ed5df8816f5c,466,1115,near_duplicate_stem,needs_review,false,false
vg_b409da047ad3,467,467,near_duplicate_stem,needs_review,false,false
vg_b409da047ad3,467,1116,near_duplicate_stem,needs_review,false,false
vg_604dd473e2fa,471,471,exact_stem|normalised_stem,answer_variant_review,true,false
vg_604dd473e2fa,471,1118,exact_stem|normalised_stem,answer_variant_review,true,false
vg_604dd473e2fa,471,1119,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d3f350f55480,474,474,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d3f350f55480,474,631,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d3f350f55480,474,1124,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d3f350f55480,474,1125,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d7ed5bc5b346,477,477,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_d7ed5bc5b346,477,478,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_d7ed5bc5b346,477,480,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_d7ed5bc5b346,477,643,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_d7ed5bc5b346,477,683,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_d7ed5bc5b346,477,826,exact_stem|near_duplicate_stem|normalised_stem,needs_review,false,false
vg_4dff70d80658,479,479,exact_stem|normalised_stem,answer_variant_review,true,false
vg_4dff70d80658,479,1134,exact_stem|normalised_stem,answer_variant_review,true,false
vg_4dff70d80658,479,1135,exact_stem|normalised_stem,answer_variant_review,true,false
vg_42f213cfd856,480,480,exact_stem|normalised_stem,needs_review,false,false
vg_42f213cfd856,480,643,exact_stem|normalised_stem,needs_review,false,false
vg_4cf0cbe9a0d4,481,481,near_duplicate_stem,needs_review,false,false
vg_4cf0cbe9a0d4,481,1138,near_duplicate_stem,needs_review,false,false
vg_1b723e62a1e6,485,485,near_duplicate_stem,needs_review,false,false
vg_1b723e62a1e6,485,1147,near_duplicate_stem,needs_review,false,false
vg_180bef0a8684,490,490,exact_stem|normalised_stem,answer_variant_review,true,false
vg_180bef0a8684,490,1154,exact_stem|normalised_stem,answer_variant_review,true,false
vg_57d78569a381,491,491,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_57d78569a381,491,492,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_57d78569a381,491,493,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_57d78569a381,491,895,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_57d78569a381,491,1155,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_57d78569a381,491,1156,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_443aeee05a39,495,495,exact_stem|normalised_stem,answer_variant_review,true,false
vg_443aeee05a39,495,1251,exact_stem|normalised_stem,answer_variant_review,true,false
vg_10c75c91aad2,496,496,near_duplicate_stem,needs_review,false,false
vg_10c75c91aad2,496,1253,near_duplicate_stem,needs_review,false,false
vg_94468bc14562,500,500,exact_stem|normalised_stem,answer_variant_review,true,false
vg_94468bc14562,500,1150,exact_stem|normalised_stem,answer_variant_review,true,false
vg_94468bc14562,500,1151,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e68f71596e38,504,504,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e68f71596e38,504,1036,exact_stem|normalised_stem,answer_variant_review,true,false
vg_ed4ebfc813d6,508,508,exact_stem|normalised_stem,answer_variant_review,true,false
vg_ed4ebfc813d6,508,1092,exact_stem|normalised_stem,answer_variant_review,true,false
vg_af27c0ee6474,512,512,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_af27c0ee6474,512,711,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_37c93b58a59c,513,513,exact_stem|normalised_stem,answer_variant_review,true,false
vg_37c93b58a59c,513,1129,exact_stem|normalised_stem,answer_variant_review,true,false
vg_2b56a50b5cad,514,514,exact_stem|normalised_stem,needs_review,false,false
vg_2b56a50b5cad,514,550,exact_stem|normalised_stem,needs_review,false,false
vg_1a123c3bb6cb,517,517,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1a123c3bb6cb,517,688,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1a123c3bb6cb,517,689,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1a123c3bb6cb,517,1246,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1a123c3bb6cb,517,1247,exact_stem|normalised_stem,answer_variant_review,true,false
vg_aaa1f6e6c5c7,518,518,exact_stem|normalised_stem,answer_variant_review,true,false
vg_aaa1f6e6c5c7,518,690,exact_stem|normalised_stem,answer_variant_review,true,false
vg_aaa1f6e6c5c7,518,691,exact_stem|normalised_stem,answer_variant_review,true,false
vg_6954439a9878,519,519,near_duplicate_stem,needs_review,false,false
vg_6954439a9878,519,1243,near_duplicate_stem,needs_review,false,false
vg_6954439a9878,519,1245,near_duplicate_stem,needs_review,false,false
vg_72a44d77c679,522,522,exact_stem|normalised_stem,needs_review,false,false
vg_72a44d77c679,522,665,exact_stem|normalised_stem,needs_review,false,false
vg_08ffb0042176,525,525,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_08ffb0042176,525,724,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_7b848679a7a4,526,526,exact_stem|normalised_stem,answer_variant_review,true,false
vg_7b848679a7a4,526,828,exact_stem|normalised_stem,answer_variant_review,true,false
vg_91a4479ec7d9,527,527,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_91a4479ec7d9,527,717,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_c3106aa44c9e,531,531,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_c3106aa44c9e,531,735,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d893561c09a5,532,532,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d893561c09a5,532,728,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_26e886e55491,533,533,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_26e886e55491,533,590,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_8faf5a52e26f,534,534,near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_8faf5a52e26f,534,983,near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_8faf5a52e26f,534,984,near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_1806cb6c1a85,535,535,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_1806cb6c1a85,535,736,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdb888450d12,536,536,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdb888450d12,536,537,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdb888450d12,536,617,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdb888450d12,536,737,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdb888450d12,536,738,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdb888450d12,536,739,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bdb888450d12,536,795,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b7379dd9ab01,537,537,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b7379dd9ab01,537,739,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_9b306dc3e496,541,541,exact_stem|normalised_stem,answer_variant_review,true,false
vg_9b306dc3e496,541,542,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e3d7e15032db,543,543,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_e3d7e15032db,543,577,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_e3d7e15032db,543,637,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_e3d7e15032db,543,638,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_e3d7e15032db,543,712,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_be92db0da475,545,545,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_be92db0da475,545,885,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b971de257fcc,546,546,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_b971de257fcc,546,886,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_917dfa923740,547,547,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_917dfa923740,547,713,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d51a653391b4,548,548,normalised_stem,needs_review,false,false
vg_d51a653391b4,548,866,normalised_stem,needs_review,false,false
vg_5bff442125a3,549,549,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_5bff442125a3,549,867,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_3d1999c1f106,551,551,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_3d1999c1f106,551,869,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_fbc44ea56dbd,552,552,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_fbc44ea56dbd,552,872,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2a860c60980c,554,554,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2a860c60980c,554,875,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_03ffb4957b14,555,555,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_03ffb4957b14,555,873,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_03ffb4957b14,555,878,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d54e397a495f,556,556,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_d54e397a495f,556,880,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_ca121fa65ba5,557,557,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_ca121fa65ba5,557,881,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_853c81a1e782,559,559,exact_stem|normalised_stem,answer_variant_review,true,false
vg_853c81a1e782,559,937,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d6b0b7d6f849,560,560,near_duplicate_stem,needs_review,false,false
vg_d6b0b7d6f849,560,1067,near_duplicate_stem,needs_review,false,false
vg_275677ce8c57,562,562,exact_stem|normalised_stem,answer_variant_review,true,false
vg_275677ce8c57,562,645,exact_stem|normalised_stem,answer_variant_review,true,false
vg_275677ce8c57,562,943,exact_stem|normalised_stem,answer_variant_review,true,false
vg_8f68ca8600a4,565,565,exact_stem|normalised_stem,answer_variant_review,true,false
vg_8f68ca8600a4,565,1005,exact_stem|normalised_stem,answer_variant_review,true,false
vg_da92f0fbb3fa,568,568,exact_stem|normalised_stem,answer_variant_review,true,false
vg_da92f0fbb3fa,568,1010,exact_stem|normalised_stem,answer_variant_review,true,false
vg_af07f231dc0b,572,572,near_duplicate_stem,needs_review,false,false
vg_af07f231dc0b,572,573,near_duplicate_stem,needs_review,false,false
vg_af07f231dc0b,572,1221,near_duplicate_stem,needs_review,false,false
vg_773199c64cfb,574,574,normalised_stem,answer_variant_review,true,false
vg_773199c64cfb,574,1222,normalised_stem,answer_variant_review,true,false
vg_d9a045f8f943,576,576,normalised_stem,answer_variant_review,true,false
vg_d9a045f8f943,576,627,normalised_stem,answer_variant_review,true,false
vg_de87b22dc7ee,580,580,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_de87b22dc7ee,580,612,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_de87b22dc7ee,580,732,exact_stem|normalised_stem|same_question_answers_reordered,answer_variant_review,true,false
vg_a926c2992521,582,582,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a926c2992521,582,1237,exact_stem|normalised_stem,answer_variant_review,true,false
vg_5f6e212e63fc,586,586,exact_stem|normalised_stem,answer_variant_review,true,false
vg_5f6e212e63fc,586,1238,exact_stem|normalised_stem,answer_variant_review,true,false
vg_df60aab78e32,587,587,exact_stem|normalised_stem,needs_review,false,false
vg_df60aab78e32,587,777,exact_stem|normalised_stem,needs_review,false,false
vg_df60aab78e32,587,797,exact_stem|normalised_stem,needs_review,false,false
vg_52fbcd5dd12b,592,592,near_duplicate_stem,needs_review,false,false
vg_52fbcd5dd12b,592,593,near_duplicate_stem,needs_review,false,false
vg_70df28b807de,595,595,near_duplicate_stem,needs_review,false,false
vg_70df28b807de,595,1260,near_duplicate_stem,needs_review,false,false
vg_b6a24328b32e,597,597,exact_stem|normalised_stem,answer_variant_review,true,false
vg_b6a24328b32e,597,1263,exact_stem|normalised_stem,answer_variant_review,true,false
vg_79dc0a40de93,598,598,exact_stem|normalised_stem,answer_variant_review,true,false
vg_79dc0a40de93,598,1265,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1d8b3b8e4e56,599,599,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1d8b3b8e4e56,599,600,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e9b4dfa97965,602,602,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_e9b4dfa97965,602,722,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_7a228df91afb,604,604,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_7a228df91afb,604,723,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bcfc80f213f6,608,608,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_bcfc80f213f6,608,841,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_c98ae27b0e1c,609,609,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_c98ae27b0e1c,609,848,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_9f989b2645e4,610,610,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_9f989b2645e4,610,730,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_9f989b2645e4,610,1299,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_3258f3dcdb64,611,611,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_3258f3dcdb64,611,731,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_3258f3dcdb64,611,1300,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_130db1b78ce0,616,616,near_duplicate_stem,needs_review,false,false
vg_130db1b78ce0,616,794,near_duplicate_stem,needs_review,false,false
vg_eadcff334564,617,617,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_eadcff334564,617,737,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_259f87f339b8,619,619,near_duplicate_stem,needs_review,false,false
vg_259f87f339b8,619,620,near_duplicate_stem,needs_review,false,false
vg_4a427c640fe3,621,621,exact_stem|normalised_stem,answer_variant_review,true,false
vg_4a427c640fe3,621,949,exact_stem|normalised_stem,answer_variant_review,true,false
vg_19eb7ea3d685,623,623,exact_stem|normalised_stem,needs_review,false,false
vg_19eb7ea3d685,623,701,exact_stem|normalised_stem,needs_review,false,false
vg_b3f046902a56,625,625,exact_stem|normalised_stem,answer_variant_review,true,false
vg_b3f046902a56,625,1317,exact_stem|normalised_stem,answer_variant_review,true,false
vg_b3f046902a56,625,1318,exact_stem|normalised_stem,answer_variant_review,true,false
vg_1da1403af7f3,632,632,near_duplicate_stem,needs_review,false,false
vg_1da1403af7f3,632,1120,near_duplicate_stem,needs_review,false,false
vg_120eb04ee36f,634,634,exact_stem|normalised_stem,answer_variant_review,true,false
vg_120eb04ee36f,634,635,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d772b1ac974f,636,636,exact_stem|normalised_stem,needs_review,false,false
vg_d772b1ac974f,636,644,exact_stem|normalised_stem,needs_review,false,false
vg_e2dbad29fbed,640,640,normalised_stem,answer_variant_review,true,false
vg_e2dbad29fbed,640,1096,normalised_stem,answer_variant_review,true,false
vg_0353ce5ff01b,646,646,exact_stem|normalised_stem,answer_variant_review,true,false
vg_0353ce5ff01b,646,879,exact_stem|normalised_stem,answer_variant_review,true,false
vg_417668f44a33,647,647,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_417668f44a33,647,877,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_417668f44a33,647,882,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2f2927231adf,648,648,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2f2927231adf,648,887,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_2fd1a3eb6a30,649,649,near_duplicate_stem,needs_review,false,false
vg_2fd1a3eb6a30,649,651,near_duplicate_stem,needs_review,false,false
vg_73a5b17fa55e,657,657,near_duplicate_stem,needs_review,false,false
vg_73a5b17fa55e,657,658,near_duplicate_stem,needs_review,false,false
vg_31a0452cfd41,660,660,near_duplicate_stem,needs_review,false,false
vg_31a0452cfd41,660,661,near_duplicate_stem,needs_review,false,false
vg_3fb0a1e3610b,672,672,exact_stem|normalised_stem,needs_review,false,false
vg_3fb0a1e3610b,672,693,exact_stem|normalised_stem,needs_review,false,false
vg_51504fb0fea4,675,675,exact_stem|normalised_stem,needs_review,false,false
vg_51504fb0fea4,675,721,exact_stem|normalised_stem,needs_review,false,false
vg_538cf5f54e9f,680,680,exact_stem|normalised_stem,answer_variant_review,true,false
vg_538cf5f54e9f,680,1121,exact_stem|normalised_stem,answer_variant_review,true,false
vg_04dbdf97c9df,685,685,exact_stem|normalised_stem,answer_variant_review,true,false
vg_04dbdf97c9df,685,686,exact_stem|normalised_stem,answer_variant_review,true,false
vg_0977c6a2128d,692,692,exact_stem|normalised_stem,answer_variant_review,true,false
vg_0977c6a2128d,692,1132,exact_stem|normalised_stem,answer_variant_review,true,false
vg_0977c6a2128d,692,1133,exact_stem|normalised_stem,answer_variant_review,true,false
vg_8b6f39cfe920,695,695,exact_stem|normalised_stem,answer_variant_review,true,false
vg_8b6f39cfe920,695,951,exact_stem|normalised_stem,answer_variant_review,true,false
vg_019eeff0ce85,697,697,exact_stem|normalised_stem,answer_variant_review,true,false
vg_019eeff0ce85,697,699,exact_stem|normalised_stem,answer_variant_review,true,false
vg_019eeff0ce85,697,702,exact_stem|normalised_stem,answer_variant_review,true,false
vg_019eeff0ce85,697,733,exact_stem|normalised_stem,answer_variant_review,true,false
vg_019eeff0ce85,697,955,exact_stem|normalised_stem,answer_variant_review,true,false
vg_019eeff0ce85,697,956,exact_stem|normalised_stem,answer_variant_review,true,false
vg_019eeff0ce85,697,991,exact_stem|normalised_stem,answer_variant_review,true,false
vg_b6df9f648db6,700,700,near_duplicate_stem,needs_review,false,false
vg_b6df9f648db6,700,954,near_duplicate_stem,needs_review,false,false
vg_5f3771a6ee35,703,703,normalised_stem,answer_variant_review,true,false
vg_5f3771a6ee35,703,963,normalised_stem,answer_variant_review,true,false
vg_8a5cfa3b1791,704,704,near_duplicate_stem,needs_review,false,false
vg_8a5cfa3b1791,704,957,near_duplicate_stem,needs_review,false,false
vg_746551c98916,705,705,normalised_stem,answer_variant_review,true,false
vg_746551c98916,705,959,normalised_stem,answer_variant_review,true,false
vg_5afa30075527,706,706,near_duplicate_stem,needs_review,false,false
vg_5afa30075527,706,960,near_duplicate_stem,needs_review,false,false
vg_c58df877087c,714,714,exact_stem|normalised_stem,answer_variant_review,true,false
vg_c58df877087c,714,971,exact_stem|normalised_stem,answer_variant_review,true,false
vg_b05edc2364f6,715,715,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_b05edc2364f6,715,972,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_b05edc2364f6,715,986,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_958dfaa43453,725,725,exact_stem|normalised_stem,answer_variant_review,true,false
vg_958dfaa43453,725,726,exact_stem|normalised_stem,answer_variant_review,true,false
vg_958dfaa43453,725,985,exact_stem|normalised_stem,answer_variant_review,true,false
vg_acae001ae198,729,729,exact_stem|normalised_stem,answer_variant_review,true,false
vg_acae001ae198,729,1287,exact_stem|normalised_stem,answer_variant_review,true,false
vg_6630e9334699,733,733,exact_stem,answer_variant_review,true,false
vg_6630e9334699,733,991,exact_stem,answer_variant_review,true,false
vg_dd6d8e4b7694,765,765,exact_stem|normalised_stem,needs_review,false,false
vg_dd6d8e4b7694,765,804,exact_stem|normalised_stem,needs_review,false,false
vg_fb9d5b1440e3,766,766,exact_stem|normalised_stem,needs_review,false,false
vg_fb9d5b1440e3,766,805,exact_stem|normalised_stem,needs_review,false,false
vg_be84f7c977c4,768,768,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_be84f7c977c4,768,802,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_be84f7c977c4,768,838,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_f73380b60e6c,770,770,exact_stem|normalised_stem,answer_variant_review,true,false
vg_f73380b60e6c,770,1205,exact_stem|normalised_stem,answer_variant_review,true,false
vg_6313f4090ac1,772,772,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_6313f4090ac1,772,798,exact_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_3c47a557d6cb,775,775,near_duplicate_stem,needs_review,false,false
vg_3c47a557d6cb,775,1212,near_duplicate_stem,needs_review,false,false
vg_6555eefa7983,778,778,near_duplicate_stem,needs_review,false,false
vg_6555eefa7983,778,1213,near_duplicate_stem,needs_review,false,false
vg_e8074648038b,779,779,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e8074648038b,779,1214,exact_stem|normalised_stem,answer_variant_review,true,false
vg_241ad30eac95,780,780,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_241ad30eac95,780,891,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_241ad30eac95,780,1216,exact_stem|near_duplicate_stem|normalised_stem|same_question_answers_reordered,needs_review,false,false
vg_4c3109fd9a20,796,796,normalised_stem,answer_variant_review,true,false
vg_4c3109fd9a20,796,845,normalised_stem,answer_variant_review,true,false
vg_b470ac771137,830,830,normalised_stem,answer_variant_review,true,false
vg_b470ac771137,830,831,normalised_stem,answer_variant_review,true,false
vg_b5bc399db859,850,850,near_duplicate_stem,needs_review,false,false
vg_b5bc399db859,850,862,near_duplicate_stem,needs_review,false,false
vg_7b2fc0a3f308,890,890,near_duplicate_stem,needs_review,false,false
vg_7b2fc0a3f308,890,928,near_duplicate_stem,needs_review,false,false
vg_1e5d1be77551,893,893,near_duplicate_stem,needs_review,false,false
vg_1e5d1be77551,893,944,near_duplicate_stem,needs_review,false,false
vg_75ec821b44e0,952,952,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_75ec821b44e0,952,995,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_75ec821b44e0,952,996,exact_stem|near_duplicate_stem|normalised_stem,answer_variant_review,true,false
vg_b5bbf0a07e11,964,964,near_duplicate_stem,needs_review,false,false
vg_b5bbf0a07e11,964,981,near_duplicate_stem,needs_review,false,false
vg_8273b993eb3e,967,967,near_duplicate_stem,needs_review,false,false
vg_8273b993eb3e,967,994,near_duplicate_stem,needs_review,false,false
vg_f4d50e2b42e4,970,970,exact_stem,answer_variant_review,true,false
vg_f4d50e2b42e4,970,1004,exact_stem,answer_variant_review,true,false
vg_f4d50e2b42e4,970,1020,exact_stem,answer_variant_review,true,false
vg_f4d50e2b42e4,970,1062,exact_stem,answer_variant_review,true,false
vg_a8b2049cb701,975,975,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a8b2049cb701,975,976,exact_stem|normalised_stem,answer_variant_review,true,false
vg_14116c0cd818,979,979,exact_stem|normalised_stem,answer_variant_review,true,false
vg_14116c0cd818,979,980,exact_stem|normalised_stem,answer_variant_review,true,false
vg_fee9b19477bf,1053,1053,near_duplicate_stem,needs_review,false,false
vg_fee9b19477bf,1053,1054,near_duplicate_stem,needs_review,false,false
vg_3aa834ca2050,1057,1057,near_duplicate_stem,needs_review,false,false
vg_3aa834ca2050,1057,1058,near_duplicate_stem,needs_review,false,false
vg_dd850a2090a8,1071,1071,exact_stem|normalised_stem,answer_variant_review,true,false
vg_dd850a2090a8,1071,1072,exact_stem|normalised_stem,answer_variant_review,true,false
vg_cf680e671e35,1085,1085,near_duplicate_stem,needs_review,false,false
vg_cf680e671e35,1085,1086,near_duplicate_stem,needs_review,false,false
vg_fab56af947e4,1100,1100,exact_stem|normalised_stem,answer_variant_review,true,false
vg_fab56af947e4,1100,1106,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e760bfecc379,1144,1144,exact_stem|normalised_stem,answer_variant_review,true,false
vg_e760bfecc379,1144,1320,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d06a56dd8e07,1145,1145,exact_stem|normalised_stem,answer_variant_review,true,false
vg_d06a56dd8e07,1145,1146,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a0100aef4386,1155,1155,exact_stem|normalised_stem,answer_variant_review,true,false
vg_a0100aef4386,1155,1156,exact_stem|normalised_stem,answer_variant_review,true,false
vg_f9cf05bcfc7d,1157,1157,exact_stem|normalised_stem,answer_variant_review,true,false
vg_f9cf05bcfc7d,1157,1158,exact_stem|normalised_stem,answer_variant_review,true,false
